N_of_Goal,Date,Home_team,Away_team,Minute,What,How,Jersey,Competition_abb,Competition_name,Goals_H,Goals_A,Result,Leo_age,Leo_team,Scored_team,Home_or_Away,Leo_result,Partial_Score_H,Partial_Score_A
137,2010-05-04,FC Barcelona,Tenerife,90+3,,Right foot,10,PRM,La Liga,4,1,Home,22,FC Barcelona,Tenerife,Home,Won,4,1
136,2010-05-04,FC Barcelona,Tenerife,17,,Right foot,10,PRM,La Liga,4,1,Home,22,FC Barcelona,Tenerife,Home,Won,1,0
135,2010-05-01,Villarreal,FC Barcelona,88,,Left foot,10,PRM,La Liga,1,4,Away,22,FC Barcelona,Villarreal,Away,Won,1,4
134,2010-05-01,Villarreal,FC Barcelona,19,,Left foot,10,PRM,La Liga,1,4,Away,22,FC Barcelona,Villarreal,Away,Won,0,1
133,2010-04-10,Real Madrid,FC Barcelona,33,,Right foot,10,PRM,La Liga,0,2,Away,22,FC Barcelona,Real Madrid,Away,Won,0,1
132,2010-04-06,FC Barcelona,Arsenal,88,Rebound,Left foot,10,EUR,UEFA Champions League,4,1,Home,22,FC Barcelona,Arsenal,Home,Won,4,1
131,2010-04-06,FC Barcelona,Arsenal,42,,Left foot,10,EUR,UEFA Champions League,4,1,Home,22,FC Barcelona,Arsenal,Home,Won,3,1
130,2010-04-06,FC Barcelona,Arsenal,37,,Right foot,10,EUR,UEFA Champions League,4,1,Home,22,FC Barcelona,Arsenal,Home,Won,2,1
129,2010-04-06,FC Barcelona,Arsenal,21,,Left foot,10,EUR,UEFA Champions League,4,1,Home,22,FC Barcelona,Arsenal,Home,Won,1,1
128,2010-04-03,FC Barcelona,Athletic de Bilbao,67,,Left foot,10,PRM,La Liga,4,1,Home,22,FC Barcelona,Athletic de Bilbao,Home,Won,4,0
127,2010-03-21,Real Zaragoza,FC Barcelona,78,,Left foot,10,PRM,La Liga,2,4,Away,22,FC Barcelona,Real Zaragoza,Away,Won,0,3
126,2010-03-21,Real Zaragoza,FC Barcelona,66,Solo run,Left foot,10,PRM,La Liga,2,4,Away,22,FC Barcelona,Real Zaragoza,Away,Won,0,2
125,2010-03-21,Real Zaragoza,FC Barcelona,5,,Head,10,PRM,La Liga,2,4,Away,22,FC Barcelona,Real Zaragoza,Away,Won,0,1
124,2010-03-17,FC Barcelona,VfB Stuttgart,60,,Left foot,10,EUR,UEFA Champions League,4,0,Home,22,FC Barcelona,VfB Stuttgart,Home,Won,3,0
123,2010-03-17,FC Barcelona,VfB Stuttgart,13,Solo run,Left foot,10,EUR,UEFA Champions League,4,0,Home,22,FC Barcelona,VfB Stuttgart,Home,Won,1,0
122,2010-03-14,FC Barcelona,Valencia,83,,Right foot,10,PRM,La Liga,3,0,Home,22,FC Barcelona,Valencia,Home,Won,3,0
121,2010-03-14,FC Barcelona,Valencia,81,,Left foot,10,PRM,La Liga,3,0,Home,22,FC Barcelona,Valencia,Home,Won,2,0
120,2010-03-14,FC Barcelona,Valencia,56,,Left foot,10,PRM,La Liga,3,0,Home,22,FC Barcelona,Valencia,Home,Won,1,0
119,2010-03-06,UD Almería,FC Barcelona,66,,Left foot,10,PRM,La Liga,2,2,Draw,22,FC Barcelona,UD Almería,Away,Tied,2,2
118,2010-03-06,UD Almería,FC Barcelona,42,Free kick,Left foot,10,PRM,La Liga,2,2,Draw,22,FC Barcelona,UD Almería,Away,Tied,1,1
117,2010-02-27,FC Barcelona,Málaga,84,Field goal,Right foot,10,PRM,La Liga,2,1,Home,22,FC Barcelona,Málaga,Home,Won,2,1
116,2010-02-06,FC Barcelona,Getafe,7,,Left foot,10,PRM,La Liga,2,1,Home,22,FC Barcelona,Getafe,Home,Won,1,0
115,2010-01-23,Real Valladolid,FC Barcelona,56,,Left foot,10,PRM,La Liga,0,3,Away,22,FC Barcelona,Real Valladolid,Away,Won,0,3
114,2010-01-16,FC Barcelona,Sevilla,90+1,,Left foot,10,PRM,La Liga,4,0,Home,22,FC Barcelona,Sevilla,Home,Won,4,0
113,2010-01-16,FC Barcelona,Sevilla,85,,Left foot,10,PRM,La Liga,4,0,Home,22,FC Barcelona,Sevilla,Home,Won,3,0
112,2010-01-10,Tenerife,FC Barcelona,75,,Left foot,10,PRM,La Liga,0,5,Away,22,FC Barcelona,Tenerife,Away,Won,0,4
111,2010-01-10,Tenerife,FC Barcelona,45,,Right foot,10,PRM,La Liga,0,5,Away,22,FC Barcelona,Tenerife,Away,Won,0,3
110,2010-01-10,Tenerife,FC Barcelona,36,,Left foot,10,PRM,La Liga,0,5,Away,22,FC Barcelona,Tenerife,Away,Won,0,1
109,2009-12-19,Estudiantes La Plata,FC Barcelona,110,,Chest,10,WCT,FIFA Club World Cup,1,2,Away,22,FC Barcelona,Estudiantes La Plata,Away,Won,1,2
108,2009-12-16,Atlante,FC Barcelona,55,,Left foot,10,WCT,FIFA Club World Cup,1,3,Away,22,FC Barcelona,Atlante,Away,Won,1,2
107,2009-12-09,Dynamo Kyiv,FC Barcelona,86,Free kick,Left foot,10,EUR,UEFA Champions League,1,2,Away,22,FC Barcelona,Dynamo Kyiv,Away,Won,1,2
106,2009-12-05,Deportivo La Coruña,FC Barcelona,80,,Head,10,PRM,La Liga,1,3,Away,22,FC Barcelona,Deportivo La Coruña,Away,Won,1,2
105,2009-12-05,Deportivo La Coruña,FC Barcelona,27,,Left foot,10,PRM,La Liga,1,3,Away,22,FC Barcelona,Deportivo La Coruña,Away,Won,0,1
104,2009-11-14,Spain,Argentina,61,Penalty,Left foot,10,FRN,International friendly,2,1,Home,22,Argentina,Spain,Away,Lost,1,1
103,2009-11-10,FC Barcelona,Cultural Leonesa,64,,Left foot,10,CUP,Copa del Rey,5,0,Home,22,FC Barcelona,Cultural Leonesa,Home,Won,4,0
102,2009-11-07,FC Barcelona,Real Mallorca,87,Penalty,Left foot,10,PRM,La Liga,4,2,Home,22,FC Barcelona,Real Mallorca,Home,Won,4,1
101,2009-10-25,FC Barcelona,Real Zaragoza,80,Field goal,Left foot,10,PRM,La Liga,6,1,Home,22,FC Barcelona,Real Zaragoza,Home,Won,5,1
100,2009-09-29,FC Barcelona,Dynamo Kyiv,26,,Left foot,10,EUR,UEFA Champions League,2,0,Home,22,FC Barcelona,Dynamo Kyiv,Home,Won,1,0
99,2009-09-22,Racing Santander,FC Barcelona,63,,Left foot,10,PRM,La Liga,1,4,Away,22,FC Barcelona,Racing Santander,Away,Won,0,4
98,2009-09-22,Racing Santander,FC Barcelona,24,,Left foot,10,PRM,La Liga,1,4,Away,22,FC Barcelona,Racing Santander,Away,Won,0,2
97,2009-09-19,FC Barcelona,Atlético Madrid,90+4,,Right foot,10,PRM,La Liga,5,2,Home,22,FC Barcelona,Atlético Madrid,Home,Won,5,2
96,2009-09-19,FC Barcelona,Atlético Madrid,16,,Left foot,10,PRM,La Liga,5,2,Home,22,FC Barcelona,Atlético Madrid,Home,Won,2,0
95,2009-09-12,Getafe,FC Barcelona,80,,Head,10,PRM,La Liga,0,2,Away,22,FC Barcelona,Getafe,Away,Won,0,2
94,2009-08-23,FC Barcelona,Athletic de Bilbao,68,Penalty,Left foot,10,SUP,Spanish Super Cup,3,0,Home,22,FC Barcelona,Athletic de Bilbao,Home,Won,2,0
93,2009-08-23,FC Barcelona,Athletic de Bilbao,50,,Right foot,10,SUP,Spanish Super Cup,3,0,Home,22,FC Barcelona,Athletic de Bilbao,Home,Won,1,0
92,2009-05-27,FC Barcelona,Manchester United,70,,Head,10,EUR,UEFA Champions League,2,0,Home,21,FC Barcelona,Manchester United,Home,Won,2,0
91,2009-05-13,Athletic de Bilbao,FC Barcelona,55,,Left foot,10,CUP,Copa del Rey,1,4,Away,21,FC Barcelona,Athletic de Bilbao,Away,Won,1,2
90,2009-05-02,Real Madrid,FC Barcelona,75,,Left foot,10,PRM,La Liga,2,6,Away,21,FC Barcelona,Real Madrid,Away,Won,2,5
89,2009-05-02,Real Madrid,FC Barcelona,36,,Left foot,10,PRM,La Liga,2,6,Away,21,FC Barcelona,Real Madrid,Away,Won,1,3
88,2009-04-25,Valencia,FC Barcelona,24,,Left foot,10,PRM,La Liga,2,2,Draw,21,FC Barcelona,Valencia,Away,Tied,0,1
87,2009-04-18,Getafe,FC Barcelona,19,,Left foot,10,PRM,La Liga,0,1,Away,21,FC Barcelona,Getafe,Away,Won,0,1
86,2009-04-08,FC Barcelona,Bayern München,38,,Right foot,10,EUR,UEFA Champions League,4,0,Home,21,FC Barcelona,Bayern München,Home,Won,3,0
85,2009-04-08,FC Barcelona,Bayern München,9,,Left foot,10,EUR,UEFA Champions League,4,0,Home,21,FC Barcelona,Bayern München,Home,Won,1,0
84,2009-03-28,Argentina,Venezuela,26,,Left foot,10,WCQ,World Cup 2010 Qualification,4,0,Home,21,Argentina,Venezuela,Home,Won,1,0
83,2009-03-22,FC Barcelona,Málaga,25,,Right foot,10,PRM,La Liga,6,0,Home,21,FC Barcelona,Málaga,Home,Won,2,0
82,2009-03-11,FC Barcelona,Olympique Lyonnais,40,,Left foot,10,EUR,UEFA Champions League,5,2,Home,21,FC Barcelona,Olympique Lyonnais,Home,Won,3,0
81,2009-03-07,FC Barcelona,Athletic de Bilbao,32,Penalty,Left foot,10,PRM,La Liga,2,0,Home,21,FC Barcelona,Athletic de Bilbao,Home,Won,2,0
80,2009-03-04,Real Mallorca,FC Barcelona,81,,Left foot,10,CUP,Copa del Rey,1,1,Draw,21,FC Barcelona,Real Mallorca,Away,Tied,1,1
79,2009-03-01,Atlético Madrid,FC Barcelona,30,,Left foot,10,PRM,La Liga,4,3,Home,21,FC Barcelona,Atlético Madrid,Away,Lost,0,2
78,2009-02-11,France,Argentina,83,Solo run,Left foot,18,FRN,International friendly,0,2,Away,21,Argentina,France,Away,Won,0,2
77,2009-02-01,Racing Santander,FC Barcelona,81,,Right foot,10,PRM,La Liga,1,2,Away,21,FC Barcelona,Racing Santander,Away,Won,1,2
76,2009-02-01,Racing Santander,FC Barcelona,65,Rebound,Right foot,10,PRM,La Liga,1,2,Away,21,FC Barcelona,Racing Santander,Away,Won,1,1
75,2009-01-24,FC Barcelona,Numancia,76,Rebound,Right foot,10,PRM,La Liga,4,1,Home,21,FC Barcelona,Numancia,Home,Won,4,1
74,2009-01-24,FC Barcelona,Numancia,49,,Left foot,10,PRM,La Liga,4,1,Home,21,FC Barcelona,Numancia,Home,Won,1,0
73,2009-01-17,FC Barcelona,Deportivo La Coruña,21,,Left foot,10,PRM,La Liga,5,0,Home,21,FC Barcelona,Deportivo La Coruña,Home,Won,1,0
72,2009-01-11,Osasuna,FC Barcelona,85,,Left foot,10,PRM,La Liga,2,3,Away,21,FC Barcelona,Osasuna,Away,Won,2,3
71,2009-01-06,Atlético Madrid,FC Barcelona,80,,Right foot,10,CUP,Copa del Rey,1,3,Away,21,FC Barcelona,Atlético Madrid,Away,Won,1,3
70,2009-01-06,Atlético Madrid,FC Barcelona,57,Penalty,Left foot,10,CUP,Copa del Rey,1,3,Away,21,FC Barcelona,Atlético Madrid,Away,Won,0,2
69,2009-01-06,Atlético Madrid,FC Barcelona,13,,Left foot,10,CUP,Copa del Rey,1,3,Away,21,FC Barcelona,Atlético Madrid,Away,Won,0,1
68,2008-12-13,FC Barcelona,Real Madrid,90+1,,Left foot,10,PRM,La Liga,2,0,Home,21,FC Barcelona,Real Madrid,Home,Won,2,0
67,2008-11-29,Sevilla,FC Barcelona,90+2,,Left foot,10,PRM,La Liga,0,3,Away,21,FC Barcelona,Sevilla,Away,Won,0,3
66,2008-11-29,Sevilla,FC Barcelona,78,,Left foot,10,PRM,La Liga,0,3,Away,21,FC Barcelona,Sevilla,Away,Won,0,2
65,2008-11-26,Sporting Lisbon,FC Barcelona,49,,Left foot,10,EUR,UEFA Champions League,2,5,Away,21,FC Barcelona,Sporting Lisbon,Away,Won,0,3
64,2008-11-16,Recreativo Huelva,FC Barcelona,52,,Left foot,10,PRM,La Liga,0,2,Away,21,FC Barcelona,Recreativo Huelva,Away,Won,0,1
63,2008-11-12,FC Barcelona,Benidorm,87,Rebound,Left foot,10,CUP,Copa del Rey,1,0,Home,21,FC Barcelona,Benidorm,Home,Won,1,0
62,2008-11-04,FC Barcelona,FC Basel,62,,Left foot,10,EUR,UEFA Champions League,1,1,Draw,21,FC Barcelona,FC Basel,Home,Tied,1,0
61,2008-11-01,Málaga,FC Barcelona,19,,Left foot,10,PRM,La Liga,1,4,Away,21,FC Barcelona,Málaga,Away,Won,1,2
60,2008-10-22,FC Basel,FC Barcelona,4,,Left foot,10,EUR,UEFA Champions League,0,5,Away,21,FC Barcelona,FC Basel,Away,Won,0,1
59,2008-10-11,Argentina,Uruguay,6,,Head,18,WCQ,World Cup 2010 Qualification,2,1,Home,21,Argentina,Uruguay,Home,Won,1,0
58,2008-10-04,FC Barcelona,Atlético Madrid,9,Free kick,Left foot,10,PRM,La Liga,6,1,Home,21,FC Barcelona,Atlético Madrid,Home,Won,3,0
57,2008-10-01,Shakhtar Donetsk,FC Barcelona,90+4,,Left foot,10,EUR,UEFA Champions League,1,2,Away,21,FC Barcelona,Shakhtar Donetsk,Away,Won,1,2
56,2008-10-01,Shakhtar Donetsk,FC Barcelona,87,Rebound,Right foot,10,EUR,UEFA Champions League,1,2,Away,21,FC Barcelona,Shakhtar Donetsk,Away,Won,1,1
55,2008-09-27,Espanyol,FC Barcelona,90+7,Penalty,Left foot,10,PRM,La Liga,1,2,Away,21,FC Barcelona,Espanyol,Away,Won,1,2
54,2008-09-21,Sporting Gijón,FC Barcelona,89,Field goal,Head,10,PRM,La Liga,1,6,Away,21,FC Barcelona,Sporting Gijón,Away,Won,1,6
53,2008-09-21,Sporting Gijón,FC Barcelona,85,Field goal,Left foot,10,PRM,La Liga,1,6,Away,21,FC Barcelona,Sporting Gijón,Away,Won,1,5
52,2008-09-13,FC Barcelona,Racing Santander,71,Penalty,Left foot,10,PRM,La Liga,1,1,Draw,21,FC Barcelona,Racing Santander,Home,Tied,1,0
51,2008-06-05,Mexico,Argentina,18,Field goal,Left foot,18,FRN,International friendly,1,4,Away,20,Argentina,Mexico,Away,Won,0,2
50,2008-05-04,FC Barcelona,Valencia,6,Penalty,Left foot,19,PRM,La Liga,6,0,Home,20,FC Barcelona,Valencia,Home,Won,1,0
49,2008-02-24,FC Barcelona,Levante,44,,Left foot,19,PRM,La Liga,5,1,Home,20,FC Barcelona,Levante,Home,Won,2,1
48,2008-02-20,Celtic,FC Barcelona,79,,Left foot,19,EUR,UEFA Champions League,2,3,Away,20,FC Barcelona,Celtic,Away,Won,2,3
47,2008-02-20,Celtic,FC Barcelona,18,,Left foot,19,EUR,UEFA Champions League,2,3,Away,20,FC Barcelona,Celtic,Away,Won,1,1
46,2007-11-27,Olympique Lyonnais,FC Barcelona,58,Penalty,Left foot,19,EUR,UEFA Champions League,2,2,Draw,20,FC Barcelona,Olympique Lyonnais,Away,Tied,1,2
45,2007-11-24,FC Barcelona,Recreativo Huelva,82,Penalty,Left foot,19,PRM,La Liga,3,0,Home,20,FC Barcelona,Recreativo Huelva,Home,Won,3,0
44,2007-11-21,Colombia,Argentina,36,Solo run,Left foot,18,WCQ,World Cup 2010 Qualification,2,1,Home,20,Argentina,Colombia,Away,Lost,0,1
43,2007-11-07,FC Barcelona,Glasgow Rangers,43,Rebound,Left foot,19,EUR,UEFA Champions League,2,0,Home,20,FC Barcelona,Glasgow Rangers,Home,Won,2,0
42,2007-10-28,FC Barcelona,UD Almería,81,Penalty,Left foot,19,PRM,La Liga,2,0,Home,20,FC Barcelona,UD Almería,Home,Won,2,0
41,2007-10-17,Venezuela,Argentina,43,Field goal,Left foot,18,WCQ,World Cup 2010 Qualification,0,2,Away,20,Argentina,Venezuela,Away,Won,0,2
40,2007-10-07,FC Barcelona,Atlético Madrid,19,,Left foot,19,PRM,La Liga,3,0,Home,20,FC Barcelona,Atlético Madrid,Home,Won,2,0
39,2007-10-02,VfB Stuttgart,FC Barcelona,67,,Right foot,19,EUR,UEFA Champions League,0,2,Away,20,FC Barcelona,VfB Stuttgart,Away,Won,0,2
38,2007-09-29,Levante,FC Barcelona,51,,Left foot,19,PRM,La Liga,1,4,Away,20,FC Barcelona,Levante,Away,Won,0,4
37,2007-09-26,FC Barcelona,Real Zaragoza,11,,Left foot,19,PRM,La Liga,4,1,Home,20,FC Barcelona,Real Zaragoza,Home,Won,2,1
36,2007-09-26,FC Barcelona,Real Zaragoza,5,,Left foot,19,PRM,La Liga,4,1,Home,20,FC Barcelona,Real Zaragoza,Home,Won,1,0
35,2007-09-22,FC Barcelona,Sevilla,80,Penalty,Left foot,19,PRM,La Liga,2,1,Home,20,FC Barcelona,Sevilla,Home,Won,2,0
34,2007-09-22,FC Barcelona,Sevilla,74,,Left foot,19,PRM,La Liga,2,1,Home,20,FC Barcelona,Sevilla,Home,Won,1,0
33,2007-09-19,FC Barcelona,Olympique Lyonnais,83,,Left foot,19,EUR,UEFA Champions League,3,0,Home,20,FC Barcelona,Olympique Lyonnais,Home,Won,2,0
32,2007-07-12,Mexico,Argentina,61,,Left foot,18,CPA,Copa América 2007,0,3,Away,20,Argentina,Mexico,Away,Won,0,2
31,2007-07-09,Argentina,Peru,61,,Left foot,18,CPA,Copa América 2007,4,0,Home,20,Argentina,Peru,Home,Won,2,0
30,2007-06-17,Gimnàstic,FC Barcelona,51,,Left foot,19,PRM,La Liga,1,5,Away,19,FC Barcelona,Gimnàstic,Away,Won,0,4
29,2007-06-17,Gimnàstic,FC Barcelona,35,,Left foot,19,PRM,La Liga,1,5,Away,19,FC Barcelona,Gimnàstic,Away,Won,0,2
28,2007-06-09,FC Barcelona,Espanyol,57,,Right foot,19,PRM,La Liga,2,2,Draw,19,FC Barcelona,Espanyol,Home,Tied,2,1
27,2007-06-09,FC Barcelona,Espanyol,43,,Hand,19,PRM,La Liga,2,2,Draw,19,FC Barcelona,Espanyol,Home,Tied,1,1
26,2007-06-05,Argentina,Algeria,73,,Left foot,18,FRN,International friendly,4,3,Home,19,Argentina,Algeria,Home,Won,4,2
25,2007-06-05,Argentina,Algeria,54,Penalty,Left foot,18,FRN,International friendly,4,3,Home,19,Argentina,Algeria,Home,Won,2,2
24,2007-05-20,Atlético Madrid,FC Barcelona,80,,Left foot,19,PRM,La Liga,0,6,Away,19,FC Barcelona,Atlético Madrid,Away,Won,0,5
23,2007-05-20,Atlético Madrid,FC Barcelona,39,,Left foot,19,PRM,La Liga,0,6,Away,19,FC Barcelona,Atlético Madrid,Away,Won,0,1
22,2007-04-18,FC Barcelona,Getafe,45,,Left foot,19,CUP,Copa del Rey,5,2,Home,19,FC Barcelona,Getafe,Home,Won,3,0
21,2007-04-18,FC Barcelona,Getafe,29,Solo run,Right foot,19,CUP,Copa del Rey,5,2,Home,19,FC Barcelona,Getafe,Home,Won,2,0
20,2007-03-31,FC Barcelona,Deportivo La Coruña,45,,Left foot,19,PRM,La Liga,2,1,Home,19,FC Barcelona,Deportivo La Coruña,Home,Won,1,0
19,2007-03-17,Recreativo Huelva,FC Barcelona,86,,Left foot,19,PRM,La Liga,0,4,Away,19,FC Barcelona,Recreativo Huelva,Away,Won,0,4
18,2007-03-10,FC Barcelona,Real Madrid,90,,Left foot,19,PRM,La Liga,3,3,Draw,19,FC Barcelona,Real Madrid,Home,Tied,3,3
17,2007-03-10,FC Barcelona,Real Madrid,28,Rebound,Left foot,19,PRM,La Liga,3,3,Draw,19,FC Barcelona,Real Madrid,Home,Tied,2,2
16,2007-03-10,FC Barcelona,Real Madrid,11,,Left foot,19,PRM,La Liga,3,3,Draw,19,FC Barcelona,Real Madrid,Home,Tied,1,1
15,2006-10-15,FC Barcelona,Sevilla,81,,Right foot,19,PRM,La Liga,3,1,Home,19,FC Barcelona,Sevilla,Home,Won,3,1
14,2006-09-27,Werder Bremen,FC Barcelona,89,,Left foot,19,EUR,UEFA Champions League,1,1,Draw,19,FC Barcelona,Werder Bremen,Away,Tied,1,1
13,2006-09-09,FC Barcelona,Osasuna,37,,Left foot,19,PRM,La Liga,3,0,Home,19,FC Barcelona,Osasuna,Home,Won,3,0
12,2006-08-28,Celta de Vigo,FC Barcelona,60,,Left foot,19,PRM,La Liga,2,3,Away,19,FC Barcelona,Celta de Vigo,Away,Won,1,2
11,2006-06-16,Argentina,Serbia and Montenegro,88,,Right foot,19,WCP,World Cup 2006,6,0,Home,18,Argentina,Serbia and Montenegro,Home,Won,6,0
10,2006-03-01,Croatia,Argentina,6,,Left foot,19,FRN,International friendly,3,2,Home,18,Argentina,Croatia,Away,Lost,1,2
9,2006-02-18,FC Barcelona,Real Betis,85,Rebound,Left foot,19,PRM,La Liga,5,1,Home,18,FC Barcelona,Real Betis,Home,Won,5,1
8,2006-02-01,FC Barcelona,Real Zaragoza,42,Field goal,Head,30,CUP,Copa del Rey,2,1,Home,18,FC Barcelona,Real Zaragoza,Home,Won,1,0
7,2006-01-29,Real Mallorca,FC Barcelona,81,Field goal,Left foot,30,PRM,La Liga,0,3,Away,18,FC Barcelona,Real Mallorca,Away,Won,0,3
6,2006-01-29,Real Mallorca,FC Barcelona,75,Field goal,Right foot,30,PRM,La Liga,0,3,Away,18,FC Barcelona,Real Mallorca,Away,Won,0,2
5,2006-01-22,FC Barcelona,Alavés,81,Rebound,Left foot,30,PRM,La Liga,2,0,Home,18,FC Barcelona,Alavés,Home,Won,2,0
4,2006-01-15,FC Barcelona,Athletic de Bilbao,51,Rebound,Left foot,30,PRM,La Liga,2,1,Home,18,FC Barcelona,Athletic de Bilbao,Home,Won,2,1
3,2005-11-27,FC Barcelona,Racing Santander,52,Field goal,Left foot,30,PRM,La Liga,4,1,Home,18,FC Barcelona,Racing Santander,Home,Won,2,0
2,2005-11-02,FC Barcelona,Panathinaikos,34,Field goal,Left foot,30,EUR,UEFA Champions League,5,0,Home,18,FC Barcelona,Panathinaikos,Home,Won,3,0
1,2005-05-01,FC Barcelona,Albacete,90,,Left foot,30,PRM,La Liga,2,0,Home,17,FC Barcelona,Albacete,Home,Won,2,0
